Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,trinidad,Industrial|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.6,-44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,"Industrial|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Energy industry own use and Losses|Own use in electricity, CHP and heat plants|EPOWERPLT",TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.6,-44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.6,313.6,313.6,358.4,358.4,358.4,403.2,448.0,448.0,492.8,448.0,448.0,492.8,403.2,537.6,537.6,492.8,491.86,402.84,474.79,481.137184136412,497.1139660101725,513.090747883933,529.0675297576934,545.0443116314539,561.0210935052143,576.9978753789748,592.9746572527351,608.9514391264956,624.928221000256,640.9050028740165,656.8817847477769,672.8585666215374,688.8353484952978,704.8121303690583,720.7889122428187,736.7656941165792,752.7424759903397,768.7192578641001,784.6960397378605,800.672821611621,816.6496034853815,832.6263853591419,848.6031672329023,864.5799491066628,880.5567309804233,896.5335128541836,912.510294727944,928.4870766017044,944.463858475465,960.4406403492254
PD22,baseline,trinidad,Industrial|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Transformation processes|Oil refineries|TREFINER,TJ,33734.4,37363.2,34496.0,33555.2,36960.0,40723.2,33196.8,39065.6,63302.4,54700.8,60748.8,54208.0,54880.0,54656.0,51788.8,57075.2,56940.8,54521.6,58598.4,60390.4,55417.6,45113.6,25401.6,48339.2,32838.4,73203.2,91929.6,71719.16,64297.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Other kerosene|OTHKERO|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,0.0,0.0,0.0,-832.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Other kerosene|OTHKERO|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,0.0,0.0,0.0,-832.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Other kerosene|OTHKERO|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,0.0,306.6,306.6,87.6,394.2,481.8,876.0,1007.4,1270.2,87.6,919.8,832.2,613.2,700.8,744.6,919.8,876.0,788.4,832.2,876.0,876.0,919.8,876.0,963.6,1007.4,1051.2,963.6,866.06,742.37,417.5,423.0813083193665,437.1302698229681,451.1792313265696,465.2281928301712,479.2771543337727,493.3261158373743,507.3750773409759,521.4240388445775,535.473000348179,549.5219618517806,563.5709233553821,577.6198848589837,591.6688463625853,605.7178078661868,619.7667693697883,633.81573087339,647.8646923769916,661.9136538805931,675.9626153841946,690.0115768877962,704.0605383913978,718.1094998949993,732.1584613986008,746.2074229022024,760.256384405804,774.3053459094056,788.3543074130072,802.4032689166088,816.4522304202103,830.5011919238118,844.5501534274134
PD22,baseline,trinidad,Industrial|Oil products|Other kerosene|OTHKERO|Final consumption|Memo: Non-energy use chemical/petrochemical|NECHEM,TJ,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Other kerosene|OTHKERO|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Other kerosene|OTHKERO|Transformation processes|Oil refineries|TREFINER,TJ,219.0,306.6,306.6,1138.8,613.2,525.6,1839.6,1839.6,1533.0,306.6,1314.0,1226.4,876.0,1007.4,1095.0,1314.0,1270.2,1138.8,1182.6,1270.2,1270.2,1314.0,1270.2,1401.6,1445.4,1489.2,1401.6,1249.88,1071.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Other oil products|ONONSPEC|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,0.0,5200.0,1280.0,2080.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,80.0,200.0,157.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Other oil products|ONONSPEC|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,200.0,200.0,200.0,200.0,680.0,680.0,840.0,280.0,280.0,280.0,0.0,0.0,0.0,1320.0,0.0,2600.0,640.0,1040.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,40.0,120.0,78.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Other oil products|ONONSPEC|Transformation processes|Oil refineries|TREFINER,TJ,200.0,200.0,200.0,200.0,3920.0,1800.0,2240.0,1000.0,1000.0,1000.0,20920.0,10720.0,21280.0,13760.0,920.0,30880.0,23680.0,25480.0,21760.0,28160.0,12520.0,38880.0,37600.0,14520.0,15240.0,2640.0,2840.0,12363.2,1996.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Refinery gas|REFINGAS|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,-4810.0,-5675.8,-9042.8,-5772.0,-7840.3,-6637.8,-6878.3,-5772.0,-5868.2,-9042.8,-2549.3,-3270.8,-2693.6,-2645.5,-2453.1,-2789.8,-2212.6,-2308.8,-2789.8,-2597.4,-3799.9,-3415.1,-3222.7,-2645.5,-2645.5,-2837.9,-2837.9,-2522.22,-4223.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Refinery gas|REFINGAS|Energy industry own use and Losses|Oil refineries|EREFINER,TJ,-4810.0,-5675.8,-9042.8,-5772.0,-7840.3,-6637.8,-6878.3,-5772.0,-5868.2,-9042.8,-2549.3,-3270.8,-2693.6,-2645.5,-2453.1,-2789.8,-2212.6,-2308.8,-2789.8,-2597.4,-3799.9,-3415.1,-3222.7,-2645.5,-2645.5,-2837.9,-2837.9,-2522.22,-4223.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|Refinery gas|REFINGAS|Transformation processes|Oil refineries|TREFINER,TJ,4810.0,5675.8,9042.8,5772.0,7840.3,6637.8,6878.3,5772.0,5868.2,9379.5,2549.3,3270.8,2693.6,2645.5,2453.1,2789.8,2212.6,2308.8,2789.8,2597.4,3799.9,3415.1,3222.7,2645.5,2645.5,2837.9,2837.9,2522.22,4223.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|White spirit & industrial spirit (SBP)|WHITESP|Final consumption|Non-energy use industry/transformation/energy|NEINTREN,TJ,43.0,43.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Oil products|White spirit & industrial spirit (SBP)|WHITESP|Transformation processes|Oil refineries|TREFINER,TJ,43.0,43.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Residential|Biofuels and Waste|Charcoal|CHARCOAL|Final consumption|Residential|RESIDENT,TJ,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,56.49,56.3,56.12,56.078417462436896,56.05095943036055,56.0235013982842,55.99604336620786,55.96858533413151,55.941127302055165,55.91366926997882,55.88621123790247,55.858753205826126,55.83129517374978,55.80383714167344,55.77637910959709,55.74892107752074,55.7214630454444,55.69400501336805,55.6665469812917,55.63908894921535,55.611630917139,55.58417288506266,55.55671485298631,55.52925682090997,55.50179878883362,55.47434075675727,55.446882724680925,55.41942469260458,55.39196666052823,55.36450862845189,55.33705059637554,55.3095925642992,55.28213453222285,55.2546765001465
PD22,baseline,trinidad,Residential|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Final consumption|Residential|RESIDENT,TJ,581.0,576.0,573.0,572.0,565.0,557.0,527.0,538.0,526.0,519.0,513.0,506.0,499.0,492.0,484.0,477.0,471.0,462.0,455.0,453.0,448.0,442.0,437.0,432.0,428.0,422.0,417.0,412.34,407.51,402.77,406.0441294884624,409.6990181735348,413.3539068586071,417.0087955436794,420.66368422875183,424.31857291382414,427.9734615988965,431.62835028396887,435.2832389690412,438.9381276541136,442.5930163391859,446.2479050242582,449.9027937093306,453.55768239440295,457.21257107947525,460.8674597645476,464.52234844962,468.1772371346923,471.8321258197647,475.487014504837,479.1419031899093,482.7967918749817,486.451680560054,490.1065692451264,493.76145793019873,497.4163466152711,501.0712353003434,504.72612398541577,508.3810126704881,512.0359013555604,515.6907900406328
PD22,baseline,trinidad,Residential|Electricity and Heat|Electricity|ELECTR|Final consumption|Residential|RESIDENT,TJ,3074.40035,3016.79935,3261.60045,3369.5997,3268.799,3621.59935,3664.79905,3628.8,3952.79985,4013.9991,4395.59995,4625.99975,4755.60095,5435.999400000001,5227.19945,5738.3994,6476.4009,6962.4007,7347.59975,7455.599,8175.601000000001,8467.20005,8827.19895,9205.1995,9111.599450000002,9255.59985,9100.80055,8981.7497,8728.2824,8693.368450000002,8773.718325663382,8888.814934127662,9003.911542591944,9119.008151056223,9234.104759520507,9349.201367984788,9464.297976449068,9579.39458491335,9694.491193377631,9809.587801841912,9924.684410306194,10039.781018770474,10154.877627234757,10269.974235699035,10385.07084416332,10500.1674526276,10615.26406109188,10730.360669556165,10845.457278020443,10960.553886484726,11075.650494949006,11190.747103413289,11305.84371187757,11420.94032034185,11536.03692880613,11651.133537270412,11766.230145734691,11881.326754198975,11996.423362663256,12111.519971127538,12226.61657959182
PD22,baseline,trinidad,Residential|Natural gas|Natural gas|NATGAS|Final consumption|Residential|RESIDENT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5070.6,4708.800950000001,5433.299150000001,4708.800950000001,4346.099700000001,3662.10095,4274.0995,4346.099700000001,4346.099700000001,4708.800950000001,3621.59935,3984.3006,3995.0995,3984.3006,3621.59935,3259.8003,2905.1998,2897.60235,2913.80175,2897.60235,2918.802681069378,2941.119074407097,2963.435467744816,2985.7518610825346,3008.068254420253,3030.384647757972,3052.701041095691,3075.0174344334096,3097.333827771128,3119.650221108848,3141.966614446566,3164.283007784285,3186.599401122004,3208.9157944597223,3231.232187797441,3253.54858113516,3275.8649744728787,3298.1813678105973,3320.497761148316,3342.814154486035,3365.1305478237537,3387.4469411614723,3409.763334499191,3432.07972783691,3454.3961211746287,3476.712514512348,3499.0289078500664,3521.345301187785,3543.661694525504,3565.9780878632228,3588.2944812009414
PD22,baseline,trinidad,Residential|Oil products|Fuel oil|RESFUEL|Final consumption|Residential|RESIDENT,TJ,0.0,0.0,0.0,0.0,120.6,120.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Residential|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Residential|RESIDENT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,173.2,173.2,173.2,173.2,216.5,216.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Residential|Oil products|Liquified petroleum gases (LPG)|LPG|Final consumption|Residential|RESIDENT,TJ,2223.1,2317.7,2506.9,1040.6,898.7,851.4,898.7,898.7,993.3,2412.3,2412.3,2459.6,2743.4,2317.7,2459.6,2506.9,2365.0,2223.1,2459.6,2506.9,2365.0,1324.4,662.2,1844.7,1939.3,2601.5,2365.0,2446.97,2538.69,2514.61,2516.6619434500467,2526.161665999639,2535.661388549232,2545.161111098824,2554.6608336484164,2564.1605561980086,2573.6602787476013,2583.160001297193,2592.659723846786,2602.1594463963784,2611.659168945971,2621.1588914955632,2630.658614045156,2640.158336594748,2649.6580591443408,2659.157781693933,2668.657504243525,2678.157226793118,2687.65694934271,2697.1566718923027,2706.656394441895,2716.156116991488,2725.65583954108,2735.1555620906724,2744.6552846402647,2754.1550071898573,2763.654729739449,2773.1544522890417,2782.6541748386344,2792.153897388227,2801.65361993782
PD22,baseline,trinidad,Residential|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|Residential|RESIDENT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,134.4,134.4,134.4,134.4,134.4,134.4,179.2,179.2,179.2,179.2,179.2,179.2,134.4,224.0,179.2,179.2,186.73,152.9,180.23,180.3770692345938,181.057944199345,181.7388191640962,182.41969412884745,183.10056909359864,183.78144405834985,184.46231902310103,185.14319398785227,185.82406895260348,186.5049439173547,187.1858188821059,187.86669384685712,188.5475688116084,189.2284437763596,189.90931874111075,190.590193705862,191.2710686706132,191.9519436353644,192.6328186001156,193.3136935648668,193.994568529618,194.67544349436923,195.35631845912044,196.03719342387168,196.71806838862287,197.39894335337408,198.0798183181253,198.7606932828765,199.4415682476277,200.12244321237893,200.8033181771301
PD22,baseline,trinidad,Residential|Oil products|Other kerosene|OTHKERO|Final consumption|Residential|RESIDENT,TJ,0.0,0.0,0.0,219.0,219.0,219.0,219.0,262.8,262.8,219.0,394.2,394.2,262.8,306.6,350.4,394.2,394.2,350.4,350.4,394.2,394.2,394.2,394.2,438.0,438.0,438.0,438.0,383.82,329.02,185.06,185.2110105562555,185.91013235050096,186.6092541447464,187.3083759389919,188.00749773323736,188.7066195274828,189.40574132172827,190.10486311597373,190.8039849102192,191.50310670446464,192.20222849871013,192.9013502929556,193.60047208720104,194.2995938814465,194.99871567569195,195.69783746993744,196.3969592641829,197.09608105842835,197.7952028526738,198.49432464691927,199.19344644116472,199.89256823541012,200.59169002965567,201.29081182390112,201.98993361814652,202.68905541239204,203.3881772066375,204.08729900088292,204.78642079512844,205.4855425893739,206.1846643836193
PD22,baseline,trinidad,Transportation|Biofuels and Waste|Biodiesels|BIODIESEL|Final consumption|World aviation bunkers|WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Biofuels and Waste|Biodiesels|BIODIESEL|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Coal|Other bituminous coal|BITCOAL|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,"Transportation|Crude, NGL, refinery feedstocks|Other hydrocarbons|NONCRUDE|Final consumption|World aviation bunkers|WORLDAV",TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,"Transportation|Crude, NGL, refinery feedstocks|Other hydrocarbons|NONCRUDE|Final consumption|World marine bunkers|WORLDMAR",TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Hydrogen|Hydrogen|HYDROGEN|Final consumption|World aviation bunkers|WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Hydrogen|Hydrogen|HYDROGEN|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Natural gas|Natural gas|NATGAS|Final consumption|World marine bunkers|WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Aviation gasoline|AVGAS|Final consumption|Domestic aviation – Long-range|LDOMESAIR,TJ,0.0,0.0,19.712,19.712,0.0,19.712,0.0,0.0,19.712,19.712,0.0,0.0,59.136,0.0,19.712,0.0,0.0,19.712,19.712,19.712,19.712,0.0,0.0,0.0,0.0,0.0,0.0,19.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Aviation gasoline|AVGAS|Final consumption|Domestic aviation – Short-range|SDOMESAIR,TJ,0.0,0.0,69.88799999999999,69.88799999999999,0.0,69.88799999999999,0.0,0.0,69.88799999999999,69.88799999999999,0.0,0.0,209.664,0.0,69.88799999999999,0.0,0.0,69.88799999999999,69.88799999999999,69.88799999999999,69.88799999999999,0.0,0.0,0.0,0.0,0.0,0.0,69.88799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Aviation gasoline|AVGAS|Final consumption|World aviation bunkers|WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Transportation|Oil products|Fuel oil|RESFUEL|Final consumption|Transport not elsewhere specified|TRNONSPE,TJ,603.0,804.0,804.0,241.2,40.2,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
