Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,spain,Electric Power|Electricity and Heat|Hydro|HYDRO|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,86932.8,93204.0,63108.0,82782.0,95886.0,79779.6,139611.6,122194.8,119984.4,79444.8,98737.2,144100.80000000002,73695.6,143218.80000000002,110116.8,64954.8,90745.2,96210.0,81968.40000000001,92887.2,149245.2,107046.0,72298.8,129319.2666,137176.1586,98611.2,128132.4906,64242.0,120330.0,85496.40000000001,86122.02593290605,87166.57380215013,88886.50936688605,90596.41975945092,92296.86685490009,93988.37131021354,95671.41627582697,97346.4507132064,99013.89236640376,100674.1304289788,102327.52794210962,103974.42395498042,105615.1354744924,107249.95922788348,108879.1732588722,110503.03837538522,112121.79946472344,113735.68669011472,115344.91658094896,116949.69302755606,118550.20819013656,120146.64333036722,121739.1695732466,123327.94860591611,124913.13331945449,126494.86839900346,128073.2908670126,129648.53058389184,131220.7107099171,132789.9481318438,134356.35385733313
PD22,pathway,spain,Electric Power|Electricity and Heat|Hydro|HYDRO|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,-4759.1992,-4877.999400000001,-4989.599,-5129.99905,-5763.599550000001,-3308.4005,-3617.99905,-2916.00075,-2376.0003,-2717.9997000000003,-2984.40065,-3096.0002,-2710.79905,-2520.0007,-1785.5994999999998,-1260.00035,-2707.2008,-2102.4008000000003,-2142.0002,-2192.4005500000003,-3049.2002,-3099.60055,-1663.19895,-3394.7999,-3830.39935,-2692.7995,-2890.8006,-1717.19965,-3272.39935,-3229.19965,-3252.8295460373897,-3292.282126657992,-3331.7347072785938,-3371.187287899196,-3410.639868519798,-3450.0924491404003,-3489.5450297610023,-3528.9976103816043,-3568.4501910022063,-3607.902771622808,-3647.3553522434095,-3686.807932864013,-3726.2605134846144,-3765.713094105216,-3805.1656747258185,-3844.618255346421,-3884.070835967024,-3923.523416587625,-3962.975997208227,-4002.428577828829,-4041.881158449431,-4081.333739070033,-4120.786319690635,-4160.238900311238,-4199.69148093184,-4239.144061552442,-4278.596642173044,-4318.049222793646,-4357.501803414248,-4396.95438403485,-4436.406964655452
PD22,pathway,spain,Electric Power|Electricity and Heat|Hydro|HYDRO|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,-86932.8009,-93204.0001,-63108.00035,-82781.99995,-95886.00075,-79779.5998,-139611.60045,-122194.8009,-119984.40085,-79444.799,-98737.19985,-144100.80044999998,-73695.60070000001,-143218.80065,-110116.80035,-64954.79905,-90745.2007,-96210.0006,-81968.4,-92887.2009,-149245.2008,-107046.0003,-72298.8006,-129319.26085,-137176.15094999998,-98611.199,-128132.48195,-64241.999800000005,-120330.00055,-85496.39934999999,-86122.02527814961,-87166.57313945235,-88211.1210007551,-89255.66886205784,-90300.21672336056,-91344.76458466332,-92389.31244596606,-93433.8603072688,-94478.40816857156,-95522.95602987429,-96567.50389117704,-97612.05175247978,-98656.59961378251,-99701.14747508526,-100745.695336388,-101790.24319769074,-102834.79105899348,-103879.33892029624,-104923.88678159897,-105968.43464290172,-107012.98250420444,-108057.5303655072,-109102.07822680994,-110146.62608811268,-111191.17394941542,-112235.72181071815,-113280.2696720209,-114324.81753332366,-115369.3653946264,-116413.91325592912,-117458.46111723188
PD22,pathway,spain,Electric Power|Electricity and Heat|Nuclear|NUCLEAR|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,195364.8,200080.8,200815.2,201816.0,199126.8,199638.0,202788.0,199072.8,212374.8,211867.2,223941.6,229348.8,226857.6,222750.0,228981.6,207140.4,216453.6,198370.8,212302.8,189939.6,223164.0,207784.8,221292.0,204213.6,206298.0,205905.6,211078.8,208940.4,200757.6,210056.4,211593.5025120693,214159.8557742076,217317.17939057352,220490.5518116868,223679.07355942397,226881.9111396492,230098.2911006079,233327.4947219846,236568.8532578852,239821.74366749395,243085.5847760557,246359.83381641743,249643.98330783227,252937.55823426804,256240.11348921963,259551.23155811275,262870.5204129192,266197.611596655,269532.1584780759,272873.8346591871,276222.33252018085,279577.3618881594,282938.6488175341,286305.9344713178,289678.97409370693,293057.5360653785,296441.40103383665,299830.3611119421,303224.21913847013,306622.7879951668,310025.8899753302
PD22,pathway,spain,Electric Power|Electricity and Heat|Nuclear|NUCLEAR|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,-592014.5479,-606305.45245,-608530.91035,-611563.63805,-603414.5424,-604963.63785,-614509.09085,-603250.9089500001,-643559.9994999999,-642021.81945,-678610.90945,-694996.3676,-687447.27085,-674999.9995500001,-693883.6376,-627698.1808,-655920.0009999999,-601123.63835,-643341.81825,-575574.5419000001,-676254.5422,-629650.90965,-670581.81985,-618829.0903,-625145.4580999999,-623956.36155,-639632.7281,-633152.72895,-608356.3615,-636534.5422,-641192.4285763947,-648969.2566037183,-656746.0846310419,-664522.9126583654,-672299.740685689,-680076.5687130126,-687853.3967403361,-695630.2247676597,-703407.0527949833,-711183.8808223068,-718960.7088496304,-726737.536876954,-734514.3649042776,-742291.1929316012,-750068.0209589248,-757844.8489862483,-765621.6770135718,-773398.5050408954,-781175.333068219,-788952.1610955426,-796728.9891228662,-804505.8171501898,-812282.6451775134,-820059.473204837,-827836.3012321605,-835613.1292594841,-843389.9572868076,-851166.7853141312,-858943.6133414548,-866720.4413687784,-874497.2693961019
PD22,pathway,spain,Electric Power|Electricity and Heat|Offshore wind energy|OFFSHORE|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,39.6,39.6,39.6,39.6,39.6,39.6,39.88977579106347,40.373586754122336,41.170222031906455,41.96221387654048,42.74982253584995,43.533289166379575,44.31283755249047,45.088675642985805,45.86099692746816,46.6299816715974,47.395798027841415,48.15860303611876,48.918543526860745,49.675756937417056,50.43037205135347,51.18250966900657,51.9322832166389,52.67979930065525,53.42515821257478,54.16845438978972,54.90977683656162,55.64920950920202,56.38683166894236,57.12271820561188,57.85693993490247,58.58956387170145,59.3206534817103,60.05026891333569,60.77846721163365,61.50530251590724,62.230826242396056
PD22,pathway,spain,Electric Power|Electricity and Heat|Offshore wind energy|OFFSHORE|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.2,-39.6,-39.6,-39.6,-39.6,-39.6,-39.6,-39.88977579106347,-40.373586754122336,-40.85739771718119,-41.34120868024006,-41.82501964329892,-42.30883060635778,-42.792641569416645,-43.2764525324755,-43.76026349553437,-44.24407445859323,-44.72788542165209,-45.21169638471096,-45.69550734776982,-46.17931831082868,-46.66312927388754,-47.146940236946406,-47.630751200005264,-48.11456216306413,-48.59837312612299,-49.08218408918185,-49.56599505224072,-50.04980601529957,-50.53361697835844,-51.017427941417296,-51.50123890447616,-51.98504986753503,-52.46886083059388,-52.95267179365275,-53.43648275671161,-53.92029371977047,-54.404104682829335
PD22,pathway,spain,Electric Power|Electricity and Heat|Onshore wind energy|ONSHORE|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17017.2,24332.4,33631.200000000004,43470.0,56520.0,76233.6,83869.2,99244.8,118605.6,137221.2,159375.6,154504.80000000002,178099.2,200282.4,187207.2,177530.4,176018.4,176817.6,183186.0,200289.6,201755.2332646916,204202.2611502137,208231.497542468,212237.2482941097,216220.8296913225,220183.46146006315,224126.2754609418,228050.32346119615,231956.58409605623,235845.96911645384,239719.32900699865,243577.45804704563,247421.0988782204,251250.94663364865,255067.65267719107,258871.82799498632,262664.0462764475,266444.84671738686,270214.7365740737,273974.1934936673,277723.66764354025,281463.5836594513,285194.3424302979,288916.32273522025,292629.88274711213,296335.3614150892,300033.07973713044,303723.3419329404,307406.4365260409,311082.6373431833,314752.20443835884
PD22,pathway,spain,Electric Power|Electricity and Heat|Onshore wind energy|ONSHORE|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17017.2,-24332.4,-33631.2,-43470.0,-56520.0,-76233.6,-83869.2,-99244.8,-118605.6,-137221.2,-159375.6,-154504.8,-178099.2,-200282.4,-187207.2,-177530.4,-176018.4,-176817.6,-183186.0,-200289.6,-201755.2332646916,-204202.2611502137,-206649.2890357357,-209096.31692125785,-211543.34480677987,-213990.372692302,-216437.40057782404,-218884.4284633461,-221331.4563488682,-223778.48423439023,-226225.5121199124,-228672.5400054344,-231119.5678909565,-233566.59577647856,-236013.62366200064,-238460.65154752275,-240907.6794330448,-243354.70731856689,-245801.73520408897,-248248.76308961105,-250695.7909751332,-253142.8188606552,-255589.84674617727,-258036.8746316993,-260483.90251722143,-262930.9304027435,-265377.9582882656,-267824.9861737877,-270272.01405930973,-272719.04194483184,-275166.0698303539
PD22,pathway,spain,Electric Power|Electricity and Heat|Other sources|OTHER|Electricity output|Electricity output -autoproducer CHP plants|ELAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10666.8,17978.4,1134.0,1116.0,1105.2,1227.6,572.4,615.6,630.0,0.0,0.0,122.4,198.0,144.0,165.6,158.4,159.55910316425388,161.49434701648934,163.87523167809616,166.26821847356806,168.67262912157287,171.08783509819474,173.51325315646798,175.94834132148486,178.3925953032091,180.8455452770354,183.30675298885075,185.77580914706977,188.2523310689921,190.73596055301368,193.22636195180155,195.72322042463395,198.22624034976516,200.73514387997767,203.2496696264776,205.769571458024,208.29461740369095,210.82458864897453,213.35927861611168,215.8984921204817,218.4420445958475,220.9897613819716,223.5414770688241,226.09703489220817,228.6562861761588,231.21908981794616,233.78531181193387
PD22,pathway,spain,Electric Power|Electricity and Heat|Other sources|OTHER|Electricity output|Electricity output -autoproducer electricity plants|ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.2,190.8,183.6,172.8,342.0,344.5026091046391,348.68097651287474,353.821522941344,358.988198977022,364.17954014885055,369.39418941655697,374.6308874969195,379.8884642168424,385.1658307682925,390.4619727572356,395.77594395320057,401.10686065844607,406.4538966262329,411.8162784667343,417.1932814868445,422.58422591682336,427.9884734824477,433.4054242863156,438.83451396625856,444.2752111025519,449.7270148488782,455.18945276483146,460.6620788302415,466.14447162376746,471.6362326501256,477.1369848019842,482.64637094405225,488.1640526081769,493.689708789434,499.22303483420217,504.7637414121301
PD22,pathway,spain,Electric Power|Electricity and Heat|Rooftop solar photovoltaics|ROOFTOP|Electricity output|Electricity output -autoproducer electricity plants|ELAUTOE,TJ,2.592,3.456,3.456,3.456,4.320000000000001,4.320000000000001,5.184,5.184,6.048000000000001,6.912,8.640000000000002,9.504,10.368,11.232,13.824,14.688,15.551999999999998,16.416000000000004,18.144,19.008000000000003,21.6,21.6,23.328000000000003,23.328000000000003,24.192000000000004,25.92,26.784,28.512000000000004,31.104,75.16799999999999,75.71804713794593,76.6364083114613,78.14856691147335,79.65191143110594,81.14693586804972,82.63409798127324,84.11382255418192,85.58650431141307,87.0525105314123,88.51218339117763,89.96584207466628,91.41378467219631,92.85628989462296,94.2936186230244,95.72601531202372,97.1537092626234,98.5769157784928,99.99583721797109,101.41066395259654,102.82157524170998,104.22874003158246,105.63231768655808,107.0324586588652,108.42930510301606,109.82299144006946,111.21364487646606,112.60138588164656,113.98632862822276,115.36858139808284,116.74824695746766,118.12542290374826
PD22,pathway,spain,Electric Power|Electricity and Heat|Rooftop solar photovoltaics|ROOFTOP|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,5.184,6.048000000000001,6.912,7.775999999999999,8.640000000000002,12.96,10.368,11.232,12.96,14.688,3.456,5.184,5.184,6.048000000000001,6.687360000000001,26.766720000000003,92.42208,421.8048,2195.424,5131.296,5529.6,6406.56,7055.06112,7170.4224,7075.84896,7116.09408,6940.105920000001,7327.584,6774.624,8063.712,8122.718780901718,8221.236767481245,8383.454884882538,8544.727464212778,8705.107499500093,8864.64409723245,9023.382826415862,9181.36603147607,9338.633112524953,9495.220776894952,9651.163265320232,9806.492555696645,9961.238546971448,10115.4292253872,10269.090815024336,10422.247914345564,10574.92362023762,10727.139640865793,10878.916398500956,11030.273123343435,11181.227939250102,11331.797942168349,11481.999271990671,11631.847178464926,11781.356081726068,11930.539627954684,12079.41074061387,12227.981667668992,12376.264025152952,12524.268837402817,12672.00657426071
PD22,pathway,spain,Electric Power|Electricity and Heat|Rooftop solar photovoltaics|ROOFTOP|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,-2.5920000000000005,-3.4560000000000004,-3.4560000000000004,-3.4560000000000004,-4.319999999999999,-4.319999999999999,-5.184000000000001,-5.184000000000001,-6.048,-6.912000000000001,-8.639999999999999,-9.504,-10.368000000000002,-11.232,-13.824000000000002,-14.688,-15.552,-16.416,-18.144,-19.008000000000003,-21.6,-21.6,-23.328000000000003,-23.328000000000003,-24.192,-25.92,-26.784,-28.512,-31.104,-75.16799999999999,-75.71804713794593,-76.6364083114613,-77.55476948497667,-78.47313065849204,-79.3914918320074,-80.30985300552278,-81.22821417903815,-82.14657535255353,-83.06493652606889,-83.98329769958426,-84.90165887309963,-85.820020046615,-86.73838122013036,-87.65674239364574,-88.57510356716111,-89.49346474067647,-90.41182591419184,-91.33018708770722,-92.2485482612226,-93.16690943473796,-94.08527060825332,-95.0036317817687,-95.92199295528408,-96.84035412879943,-97.7587153023148,-98.67707647583018,-99.59543764934554,-100.51379882286092,-101.43215999637628,-102.35052116989166,-103.26888234340704
PD22,pathway,spain,Electric Power|Electricity and Heat|Rooftop solar photovoltaics|ROOFTOP|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,-5.184000000000001,-6.048,-6.912000000000001,-7.776,-8.639999999999999,-12.96,-10.368000000000002,-11.232,-12.96,-14.688,-3.4560000000000004,-5.184000000000001,-5.184000000000001,-6.048,-6.691199999999999,-26.7648,-92.4216,-421.8024,-2195.4240000000004,-5131.296,-5529.6,-6406.56,-7055.0616,-7170.42,-7075.8456,-7116.0912,-6940.106400000001,-7327.584,-6774.624,-8063.712000000001,-8122.718780901719,-8221.236767481247,-8319.754754060776,-8418.272740640303,-8516.790727219832,-8615.308713799359,-8713.826700378888,-8812.344686958415,-8910.862673537944,-9009.380660117473,-9107.898646697,-9206.416633276527,-9304.934619856056,-9403.452606435583,-9501.970593015112,-9600.48857959464,-9699.006566174168,-9797.524552753695,-9896.042539333224,-9994.560525912751,-10093.07851249228,-10191.59649907181,-10290.114485651338,-10388.632472230864,-10487.150458810393,-10585.668445389922,-10684.18643196945,-10782.704418548978,-10881.222405128508,-10979.740391708034,-11078.258378287564
PD22,pathway,spain,Electric Power|Electricity and Heat|Solar thermal|SOLARTH|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.836,58.13999999999999,370.8,2740.32,7052.400000000001,13590.144,17171.100000000002,19637.316000000003,20135.664,20085.12,21178.8,17521.2,20458.8,20608.50871096488,20858.46304760702,21270.03380066585,21679.205587307228,22086.112861021385,22490.88021204865,22893.62325552757,23294.449425371666,23693.458685345595,24090.744167244367,24486.39274474752,24880.485550387533,25273.098442104503,25664.302425031005,26054.164033440164,26442.74567717857,26830.10595637808,27216.299947783973,27601.37946564204,27985.393299743177,28368.387432925418,28750.40524007228,29131.48767041813,29511.673414772024,29890.99905909552,30269.499225716296,30647.2067033236,31024.15256677152,31400.366287610366,31775.8758361728,32150.70777595788
PD22,pathway,spain,Electric Power|Electricity and Heat|Solar thermal|SOLARTH|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,-148.0,-1770.0,-12515.0,-21268.0,-62067.0,-78421.0,-89684.0,-91960.0,-91729.0,-96724.0,-80020.0,-93436.0,-94119.72451550016,-95261.27403934785,-96402.8235631955,-97544.37308704318,-98685.92261089086,-99827.47213473852,-100969.0216585862,-102110.57118243388,-103252.12070628157,-104393.67023012922,-105535.2197539769,-106676.76927782458,-107818.31880167226,-108959.86832551991,-110101.4178493676,-111242.96737321527,-112384.51689706296,-113526.06642091062,-114667.61594475828,-115809.16546860598,-116950.71499245364,-118092.26451630132,-119233.814040149,-120375.36356399668,-121516.91308784435,-122658.46261169204,-123800.0121355397,-124941.56165938736,-126083.11118323504,-127224.66070708272,-128366.2102309304
PD22,pathway,spain,"Electric Power|Electricity and Heat|Tide, wave and ocean|TIDE|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE",TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.52686507466086,73.40652137113152,74.85494914892082,76.29493432098272,77.72695006518174,79.15143484796288,80.5687955499827,81.9794102599742,83.38363077721483,84.78178485744982,86.17417823243895,87.56109642930682,88.94280641247408,90.31955806803104,91.6915855479154,93.05910848910288,94.42233312116166,95.78145327391864,97.13665129559053,98.4880988905268,99.83595788465747,101.18038092582188,102.52151212534976,103.8594876465671,105.19443624527725,106.5264797667299,107.85573360310968,109.18230711515584,110.50630402115212,111.82782275619502,113.14695680435648
PD22,pathway,spain,"Electric Power|Electricity and Heat|Tide, wave and ocean|TIDE|Transformation processes|Main activity producer electricity plants|MAINELEC",TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-72.52686507466086,-73.40652137113152,-74.28617766760217,-75.16583396407285,-76.0454902605435,-76.92514655701416,-77.80480285348482,-78.68445914995547,-79.56411544642613,-80.44377174289679,-81.32342803936746,-82.20308433583811,-83.08274063230877,-83.96239692877943,-84.84205322525008,-85.72170952172075,-86.60136581819141,-87.48102211466207,-88.36067841113272,-89.24033470760338,-90.11999100407404,-90.9996473005447,-91.87930359701537,-92.75895989348602,-93.63861618995668,-94.51827248642734,-95.397928782898,-96.27758507936866,-97.1572413758393,-98.03689767230998,-98.91655396878063
PD22,pathway,spain,Electric Power|Electricity and Heat|Utility solar photovoltaics|SOLARPV|Electricity output|Electricity output -autoproducer electricity plants|ELAUTOE,TJ,6.48,8.64,8.64,8.64,10.8,10.8,12.96,12.96,15.12,17.28,21.6,23.76,25.92,28.08,34.56,36.72,38.88,41.04,45.36,47.52,54.0,54.0,58.32,58.32,60.48,64.8,66.96,71.28,77.75999999999999,187.92,189.2951178448648,191.59102077865325,195.37141727868337,199.1297785777648,202.8673396701243,206.58524495318304,210.28455638545475,213.96626077853267,217.6312763285307,221.280458477944,224.91460518666565,228.5344616804908,232.14072473655733,235.73404655756093,239.3150382800592,242.88427315655844,246.4422894462319,249.9895930449277,253.5266598814912,257.05393810427483,260.57185007895606,264.08079421639513,267.5811466471629,271.0732627575401,274.5574786001736,278.03411219116504,281.5034647041162,284.9658215705567,288.421453495207,291.87061739366897,295.31355725937044
PD22,pathway,spain,Electric Power|Electricity and Heat|Utility solar photovoltaics|SOLARPV|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,12.96,15.12,17.28,19.44,21.6,32.4,25.92,28.08,32.4,36.72,8.64,12.96,12.96,15.12,16.718400000000003,66.91680000000001,231.0552,1054.512,5488.56,12828.24,13824.0,16016.4,17637.6528,17926.056,17689.6224,17790.235199999996,17350.2648,18318.96,16936.559999999998,20159.28,20306.79695225429,20553.09191870312,20958.637212206348,21361.81866053195,21762.768748750223,22161.61024308113,22558.45706603965,22953.41507869018,23346.582781312383,23738.05194223738,24127.90816330058,24516.231389241624,24903.096367428618,25288.57306346801,25672.72703756084,26055.619785863917,26437.309050594056,26817.849102164488,27197.290996252388,27575.6828083586,27953.06984812526,28329.49485542087,28704.998179976683,29079.617946162325,29453.39020431517,29826.34906988672,30198.526851534683,30569.95416917249,30940.660062882387,31310.672093507048,31680.01643565177
PD22,pathway,spain,Electric Power|Electricity and Heat|Utility solar photovoltaics|SOLARPV|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,-6.48,-8.64,-8.64,-8.64,-10.8,-10.8,-12.96,-12.96,-15.12,-17.28,-21.6,-23.76,-25.92,-28.08,-34.56,-36.72,-38.88,-41.04,-45.35999999999999,-47.52,-54.0,-54.0,-58.32,-58.32,-60.48,-64.8,-66.96,-71.28,-77.75999999999999,-187.92,-189.2951178448648,-191.59102077865325,-193.88692371244167,-196.18282664623007,-198.4787295800185,-200.7746325138069,-203.0705354475953,-205.36643838138377,-207.66234131517217,-209.9582442489606,-212.25414718274905,-214.55005011653745,-216.84595305032587,-219.14185598411427,-221.4377589179027,-223.73366185169112,-226.02956478547955,-228.325467719268,-230.6213706530564,-232.9172735868448,-235.21317652063323,-237.50907945442165,-239.80498238821008,-242.10088532199848,-244.3967882557869,-246.69269118957533,-248.98859412336373,-251.28449705715212,-253.58039999094052,-255.876302924729,-258.17220585851743
PD22,pathway,spain,Electric Power|Electricity and Heat|Utility solar photovoltaics|SOLARPV|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,-12.96,-15.12,-17.28,-19.44,-21.6,-32.4,-25.92,-28.08,-32.4,-36.72,-8.64,-12.96,-12.96,-15.12,-16.727999999999998,-66.91199999999999,-231.054,-1054.506,-5488.56,-12828.24,-13824.0,-16016.4,-17637.654,-17926.05,-17689.613999999998,-17790.228,-17350.266,-18318.96,-16936.559999999998,-20159.28,-20306.79695225429,-20553.09191870312,-20799.386885151936,-21045.681851600755,-21291.97681804957,-21538.2717844984,-21784.56675094721,-22030.86171739604,-22277.156683844856,-22523.451650293675,-22769.746616742494,-23016.04158319132,-23262.33654964013,-23508.63151608896,-23754.926482537776,-24001.221448986595,-24247.516415435413,-24493.81138188424,-24740.10634833305,-24986.40131478188,-25232.696281230696,-25478.991247679514,-25725.286214128333,-25971.581180577155,-26217.87614702597,-26464.1711134748,-26710.46607992361,-26956.76104637244,-27203.056012821253,-27449.350979270075,-27695.64594571889
PD22,pathway,spain,Electric Power|Natural gas|Natural gas|NATGAS|Electricity output|Electricity output -autoproducer CHP plants|ELAUTOC,TJ,2646.0,2160.0,2548.8,3492.0,10688.4,12405.6,21636.0,40510.8,49561.2,59094.0,59464.8,68475.6,78915.6,78256.8,85806.0,91612.8,83523.6,90583.2,92347.2,89470.8,85953.6,95043.6,98877.6,110563.2,84834.0,87519.6,89704.8,96951.6,100609.2,104490.0,105254.61293960156,106531.21413985462,108101.7863512896,109680.34184534804,111266.43318758304,112859.64576647965,114459.59483787464,116065.92288309315,117678.29724262832,119296.407992408,120919.96603412255,122548.70137485678,124182.36157448852,125820.71034207325,127463.52626479634,129110.60165511358,130761.74150345304,132416.76252537165,134075.4922933752,135737.7684447533,137403.4379577757,139072.35648946557,140744.38776892368,142419.4030408405,144097.28055441985,145777.90509344824,147461.1675436959,149146.96449423506,150835.19786961382,152525.77459013383,154218.60625775869
PD22,pathway,spain,Electric Power|Natural gas|Natural gas|NATGAS|Electricity output|Electricity output -autoproducer electricity plants|ELAUTOE,TJ,75.60000000000001,151.20000000000002,180.0,244.8,90.0,50.4,43.2,43.2,50.4,158.4,158.4,0.0,0.0,0.0,0.0,0.0,262.8,1562.4,10540.8,11516.4,20196.0,19461.6,18151.2,1519.2,1472.4,1447.2,1501.2,2001.6,1994.4,2012.4,2027.125878836771,2051.712272323126,2081.9603297285403,2112.3621392437403,2142.90908361271,2173.593177724793,2204.407011692401,2235.3436999706832,2266.396835783953,2297.560450224154,2328.828975471991,2360.197211663909,2391.6602969901505,2423.213680662152,2454.8530984331155,2486.574550394781,2518.3742808072443,2550.2487597478994,2582.194666390932,2614.2088737508047,2646.288434742346,2678.430569426746,2710.6326533274205,2742.892206712484,2775.2068847517903,2807.574468466412,2839.992856397107,2872.4600569260097,2904.974181192564,2937.533436550727,2970.136120519798
PD22,pathway,spain,Electric Power|Natural gas|Natural gas|NATGAS|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,2710.8,2588.4,3430.8,568.8000000000001,846.0,1044.0,2682.0,24872.4,8751.6,9356.4,13017.6,15613.2,37674.0,63468.0,113850.0,192826.8,242265.6,249130.8,331984.8,286898.4,235314.0,193323.6,146880.0,95047.2,83876.40000000001,100026.0,98946.0,131580.0,106210.8,194828.4,196254.0705487785,198634.3765042133,201562.81052697476,204506.1298993416,207463.50035069103,210434.14881089097,213417.3578994293,216412.4609994873,219418.83784578132,222435.9105647246,225463.1401137185,228500.0230734152,231546.0887527906,234600.89657201245,237664.03369248973,240735.1128672901,243813.77048838505,246899.6648100117,249992.474329894,253091.8963122,256197.6454379625,259309.45257031487,262427.06362330343,265550.2385242807,268678.7502609698,271812.3840052482,274950.93630653847,278094.2143484413,281242.03526289866,284394.2254967599,287550.6202261376
PD22,pathway,spain,Electric Power|Natural gas|Natural gas|NATGAS|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,-115.1999,-251.99965,-296.9995,-387.8993,-393.2998,-223.19915,-215.1005,-216.0006,-251.99965,-792.0001,-792.0001,0.0,0.0,0.0,0.0,0.0,-522.9010000000001,-4089.59965,-25573.50095,-27715.49905,-48664.80045,-50214.59965,-46833.30100000001,-4758.2991,-3970.7994,-3847.50085,-4076.1005,-5221.80105,-4998.5998,-5126.40085,-5163.913649535788,-5226.54518822933,-5289.176726922872,-5351.808265616414,-5414.439804309957,-5477.071343003499,-5539.702881697041,-5602.334420390584,-5664.965959084126,-5727.597497777668,-5790.22903647121,-5852.860575164752,-5915.492113858295,-5978.123652551837,-6040.755191245379,-6103.386729938921,-6166.018268632463,-6228.649807326005,-6291.281346019548,-6353.9128847130905,-6416.544423406633,-6479.175962100175,-6541.807500793717,-6604.439039487259,-6667.070578180801,-6729.702116874343,-6792.333655567885,-6854.965194261427,-6917.59673295497,-6980.228271648512,-7042.859810342055
