Variable,Unit,Model,Year,Value
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2034,10.25
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2035,10.24
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2036,10.24
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2037,10.24
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2038,10.23
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2039,10.22
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2040,10.22
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2041,10.19
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2042,10.18
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2043,10.16
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2044,10.14
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2045,10.12
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2046,10.09
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2047,10.06
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2048,10.03
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2049,10.0
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2050,9.96
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2051,9.92
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2052,9.88
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2053,9.83
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2054,9.78
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2055,9.73
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2056,9.67
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2057,9.61
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2058,9.55
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2059,9.49
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2060,9.43
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2061,9.37
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2062,9.31
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2063,9.24
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2064,9.18
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2065,9.11
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2066,9.04
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2067,8.97
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2068,8.9
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2069,8.83
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2070,8.76
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2071,8.69
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2072,8.63
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2073,8.59
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2074,8.55
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2075,8.51
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2076,8.47
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2077,8.43
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2078,8.4
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2079,8.36
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2080,8.33
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2081,8.3
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2082,8.27
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2083,8.24
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2084,8.21
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2085,8.19
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2086,8.16
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2087,8.14
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2088,8.13
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2089,8.11
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2090,8.1
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2091,8.09
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2092,8.08
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2093,8.08
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2094,8.08
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2095,8.08
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2096,8.08
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2097,8.09
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2098,8.1
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2099,8.11
"Global N2O Anthro Emissions
",Mtons/yr,Pathway,2100,8.13
"Global PFC emissions
",tons/yr,Baseline,1900,67.11
"Global PFC emissions
",tons/yr,Baseline,1901,71.52
"Global PFC emissions
",tons/yr,Baseline,1902,75.54
"Global PFC emissions
",tons/yr,Baseline,1903,79.37
"Global PFC emissions
",tons/yr,Baseline,1904,82.95
"Global PFC emissions
",tons/yr,Baseline,1905,86.45
"Global PFC emissions
",tons/yr,Baseline,1906,89.96
"Global PFC emissions
",tons/yr,Baseline,1907,93.53
"Global PFC emissions
",tons/yr,Baseline,1908,97.49
"Global PFC emissions
",tons/yr,Baseline,1909,101.73
"Global PFC emissions
",tons/yr,Baseline,1910,106.31
"Global PFC emissions
",tons/yr,Baseline,1911,111.33
"Global PFC emissions
",tons/yr,Baseline,1912,116.8
"Global PFC emissions
",tons/yr,Baseline,1913,122.56
"Global PFC emissions
",tons/yr,Baseline,1914,128.58
"Global PFC emissions
",tons/yr,Baseline,1915,135.03
"Global PFC emissions
",tons/yr,Baseline,1916,141.69
"Global PFC emissions
",tons/yr,Baseline,1917,148.78
"Global PFC emissions
",tons/yr,Baseline,1918,156.1
"Global PFC emissions
",tons/yr,Baseline,1919,163.9
"Global PFC emissions
",tons/yr,Baseline,1920,171.73
"Global PFC emissions
",tons/yr,Baseline,1921,208.53
"Global PFC emissions
",tons/yr,Baseline,1922,295.19
"Global PFC emissions
",tons/yr,Baseline,1923,423.14
"Global PFC emissions
",tons/yr,Baseline,1924,581.38
"Global PFC emissions
",tons/yr,Baseline,1925,760.92
"Global PFC emissions
",tons/yr,Baseline,1926,951.79
"Global PFC emissions
",tons/yr,Baseline,1927,1143.06
"Global PFC emissions
",tons/yr,Baseline,1928,1328.36
"Global PFC emissions
",tons/yr,Baseline,1929,1494.45
"Global PFC emissions
",tons/yr,Baseline,1930,1633.64
"Global PFC emissions
",tons/yr,Baseline,1931,1754.09
"Global PFC emissions
",tons/yr,Baseline,1932,1867.96
"Global PFC emissions
",tons/yr,Baseline,1933,1978.78
"Global PFC emissions
",tons/yr,Baseline,1934,2085.17
"Global PFC emissions
",tons/yr,Baseline,1935,2189.43
"Global PFC emissions
",tons/yr,Baseline,1936,2293.63
"Global PFC emissions
",tons/yr,Baseline,1937,2399.37
"Global PFC emissions
",tons/yr,Baseline,1938,2503.47
"Global PFC emissions
",tons/yr,Baseline,1939,2611.4
"Global PFC emissions
",tons/yr,Baseline,1940,2724.51
"Global PFC emissions
",tons/yr,Baseline,1941,2839.5
"Global PFC emissions
",tons/yr,Baseline,1942,2958.47
"Global PFC emissions
",tons/yr,Baseline,1943,3080.19
"Global PFC emissions
",tons/yr,Baseline,1944,3208.67
"Global PFC emissions
",tons/yr,Baseline,1945,3346.12
"Global PFC emissions
",tons/yr,Baseline,1946,3489.83
"Global PFC emissions
",tons/yr,Baseline,1947,3635.51
"Global PFC emissions
",tons/yr,Baseline,1948,3805.14
"Global PFC emissions
",tons/yr,Baseline,1949,3978.88
"Global PFC emissions
",tons/yr,Baseline,1950,4162.41
"Global PFC emissions
",tons/yr,Baseline,1951,4353.76
"Global PFC emissions
",tons/yr,Baseline,1952,4571.9
"Global PFC emissions
",tons/yr,Baseline,1953,4812.89
"Global PFC emissions
",tons/yr,Baseline,1954,5064.52
"Global PFC emissions
",tons/yr,Baseline,1955,5325.19
"Global PFC emissions
",tons/yr,Baseline,1956,5604.16
"Global PFC emissions
",tons/yr,Baseline,1957,5892.95
"Global PFC emissions
",tons/yr,Baseline,1958,6188.22
"Global PFC emissions
",tons/yr,Baseline,1959,6498.3
"Global PFC emissions
",tons/yr,Baseline,1960,6799.12
"Global PFC emissions
",tons/yr,Baseline,1961,7144.38
"Global PFC emissions
",tons/yr,Baseline,1962,7536.79
"Global PFC emissions
",tons/yr,Baseline,1963,7950.92
"Global PFC emissions
",tons/yr,Baseline,1964,8397.21
"Global PFC emissions
",tons/yr,Baseline,1965,8844.09
"Global PFC emissions
",tons/yr,Baseline,1966,9276.36
"Global PFC emissions
",tons/yr,Baseline,1967,9694.66
"Global PFC emissions
",tons/yr,Baseline,1968,10074.53
"Global PFC emissions
",tons/yr,Baseline,1969,10402.67
"Global PFC emissions
",tons/yr,Baseline,1970,11183.49
"Global PFC emissions
",tons/yr,Baseline,1971,11779.97
"Global PFC emissions
",tons/yr,Baseline,1972,12329.17
"Global PFC emissions
",tons/yr,Baseline,1973,13238.07
"Global PFC emissions
",tons/yr,Baseline,1974,14215.62
"Global PFC emissions
",tons/yr,Baseline,1975,13253.99
"Global PFC emissions
",tons/yr,Baseline,1976,13830.51
"Global PFC emissions
",tons/yr,Baseline,1977,14811.69
"Global PFC emissions
",tons/yr,Baseline,1978,15265.71
"Global PFC emissions
",tons/yr,Baseline,1979,15653.9
"Global PFC emissions
",tons/yr,Baseline,1980,14997.66
"Global PFC emissions
",tons/yr,Baseline,1981,14650.33
"Global PFC emissions
",tons/yr,Baseline,1982,13404.39
"Global PFC emissions
",tons/yr,Baseline,1983,13701.69
"Global PFC emissions
",tons/yr,Baseline,1984,15226.9
"Global PFC emissions
",tons/yr,Baseline,1985,14447.99
"Global PFC emissions
",tons/yr,Baseline,1986,14012.36
"Global PFC emissions
",tons/yr,Baseline,1987,14903.74
"Global PFC emissions
",tons/yr,Baseline,1988,15511.73
"Global PFC emissions
",tons/yr,Baseline,1989,15775.72
"Global PFC emissions
",tons/yr,Baseline,1990,15758.67
"Global PFC emissions
",tons/yr,Baseline,1991,15045.67
"Global PFC emissions
",tons/yr,Baseline,1992,13561.71
"Global PFC emissions
",tons/yr,Baseline,1993,12656.47
"Global PFC emissions
",tons/yr,Baseline,1994,11857.77
"Global PFC emissions
",tons/yr,Baseline,1995,11872.12
"Global PFC emissions
",tons/yr,Baseline,1996,11945.93
"Global PFC emissions
",tons/yr,Baseline,1997,11429.32
"Global PFC emissions
",tons/yr,Baseline,1998,11061.14
"Global PFC emissions
",tons/yr,Baseline,1999,10825.66
"Global PFC emissions
",tons/yr,Baseline,2000,10619.48
"Global PFC emissions
",tons/yr,Baseline,2001,8942.0
"Global PFC emissions
",tons/yr,Baseline,2002,9204.9
"Global PFC emissions
",tons/yr,Baseline,2003,8657.36
"Global PFC emissions
",tons/yr,Baseline,2004,8716.13
"Global PFC emissions
",tons/yr,Baseline,2005,8311.36
"Global PFC emissions
",tons/yr,Baseline,2006,16145.52
"Global PFC emissions
",tons/yr,Baseline,2007,15874.75
"Global PFC emissions
",tons/yr,Baseline,2008,15603.97
"Global PFC emissions
",tons/yr,Baseline,2009,15333.2
"Global PFC emissions
",tons/yr,Baseline,2010,15062.42
"Global PFC emissions
",tons/yr,Baseline,2011,15186.19
"Global PFC emissions
",tons/yr,Baseline,2012,15309.95
"Global PFC emissions
",tons/yr,Baseline,2013,15433.72
"Global PFC emissions
",tons/yr,Baseline,2014,15557.48
"Global PFC emissions
",tons/yr,Baseline,2015,15681.25
"Global PFC emissions
",tons/yr,Baseline,2016,15805.01
"Global PFC emissions
",tons/yr,Baseline,2017,15928.78
"Global PFC emissions
",tons/yr,Baseline,2018,16052.54
"Global PFC emissions
",tons/yr,Baseline,2019,16176.31
"Global PFC emissions
",tons/yr,Baseline,2020,16300.07
"Global PFC emissions
",tons/yr,Baseline,2021,16380.92
"Global PFC emissions
",tons/yr,Baseline,2022,16461.78
"Global PFC emissions
",tons/yr,Baseline,2023,16542.63
"Global PFC emissions
",tons/yr,Baseline,2024,16623.48
"Global PFC emissions
",tons/yr,Baseline,2025,16704.34
"Global PFC emissions
",tons/yr,Baseline,2026,16785.19
"Global PFC emissions
",tons/yr,Baseline,2027,16866.04
"Global PFC emissions
",tons/yr,Baseline,2028,16946.9
"Global PFC emissions
",tons/yr,Baseline,2029,17027.75
"Global PFC emissions
",tons/yr,Baseline,2030,17108.6
"Global PFC emissions
",tons/yr,Baseline,2031,17073.42
"Global PFC emissions
",tons/yr,Baseline,2032,17038.24
"Global PFC emissions
",tons/yr,Baseline,2033,17003.07
"Global PFC emissions
",tons/yr,Baseline,2034,16967.89
"Global PFC emissions
",tons/yr,Baseline,2035,16932.71
"Global PFC emissions
",tons/yr,Baseline,2036,16897.53
"Global PFC emissions
",tons/yr,Baseline,2037,16862.35
"Global PFC emissions
",tons/yr,Baseline,2038,16827.17
"Global PFC emissions
",tons/yr,Baseline,2039,16791.99
"Global PFC emissions
",tons/yr,Baseline,2040,16756.81
"Global PFC emissions
",tons/yr,Baseline,2041,16806.46
"Global PFC emissions
",tons/yr,Baseline,2042,16856.11
"Global PFC emissions
",tons/yr,Baseline,2043,16905.76
"Global PFC emissions
",tons/yr,Baseline,2044,16955.41
"Global PFC emissions
",tons/yr,Baseline,2045,17005.06
"Global PFC emissions
",tons/yr,Baseline,2046,17054.71
"Global PFC emissions
",tons/yr,Baseline,2047,17104.36
"Global PFC emissions
",tons/yr,Baseline,2048,17154.01
"Global PFC emissions
",tons/yr,Baseline,2049,17203.66
"Global PFC emissions
",tons/yr,Baseline,2050,17253.31
"Global PFC emissions
",tons/yr,Baseline,2051,17159.72
"Global PFC emissions
",tons/yr,Baseline,2052,17066.14
"Global PFC emissions
",tons/yr,Baseline,2053,16972.55
"Global PFC emissions
",tons/yr,Baseline,2054,16878.97
"Global PFC emissions
",tons/yr,Baseline,2055,16785.38
"Global PFC emissions
",tons/yr,Baseline,2056,16691.8
"Global PFC emissions
",tons/yr,Baseline,2057,16598.21
"Global PFC emissions
",tons/yr,Baseline,2058,16504.63
"Global PFC emissions
",tons/yr,Baseline,2059,16411.04
"Global PFC emissions
",tons/yr,Baseline,2060,16317.46
"Global PFC emissions
",tons/yr,Baseline,2061,16334.91
"Global PFC emissions
",tons/yr,Baseline,2062,16352.37
"Global PFC emissions
",tons/yr,Baseline,2063,16369.83
"Global PFC emissions
",tons/yr,Baseline,2064,16387.28
"Global PFC emissions
",tons/yr,Baseline,2065,16404.74
"Global PFC emissions
",tons/yr,Baseline,2066,16422.2
"Global PFC emissions
",tons/yr,Baseline,2067,16439.65
"Global PFC emissions
",tons/yr,Baseline,2068,16457.11
"Global PFC emissions
",tons/yr,Baseline,2069,16474.56
"Global PFC emissions
",tons/yr,Baseline,2070,16492.02
"Global PFC emissions
",tons/yr,Baseline,2071,16465.29
"Global PFC emissions
",tons/yr,Baseline,2072,16438.55
"Global PFC emissions
",tons/yr,Baseline,2073,16411.81
"Global PFC emissions
",tons/yr,Baseline,2074,16385.08
"Global PFC emissions
",tons/yr,Baseline,2075,16358.34
"Global PFC emissions
",tons/yr,Baseline,2076,16331.61
"Global PFC emissions
",tons/yr,Baseline,2077,16304.87
"Global PFC emissions
",tons/yr,Baseline,2078,16278.14
"Global PFC emissions
",tons/yr,Baseline,2079,16251.4
"Global PFC emissions
",tons/yr,Baseline,2080,16224.67
"Global PFC emissions
",tons/yr,Baseline,2081,16162.5
"Global PFC emissions
",tons/yr,Baseline,2082,16100.33
"Global PFC emissions
",tons/yr,Baseline,2083,16038.17
"Global PFC emissions
",tons/yr,Baseline,2084,15976.0
"Global PFC emissions
",tons/yr,Baseline,2085,15913.83
"Global PFC emissions
",tons/yr,Baseline,2086,15851.67
"Global PFC emissions
",tons/yr,Baseline,2087,15789.5
"Global PFC emissions
",tons/yr,Baseline,2088,15727.33
"Global PFC emissions
",tons/yr,Baseline,2089,15665.17
"Global PFC emissions
",tons/yr,Baseline,2090,15603.0
"Global PFC emissions
",tons/yr,Baseline,2091,15561.57
"Global PFC emissions
",tons/yr,Baseline,2092,15520.14
"Global PFC emissions
",tons/yr,Baseline,2093,15478.7
"Global PFC emissions
",tons/yr,Baseline,2094,15437.27
"Global PFC emissions
",tons/yr,Baseline,2095,15395.84
"Global PFC emissions
",tons/yr,Baseline,2096,15354.4
"Global PFC emissions
",tons/yr,Baseline,2097,15312.97
"Global PFC emissions
",tons/yr,Baseline,2098,15271.54
"Global PFC emissions
",tons/yr,Baseline,2099,15230.1
"Global PFC emissions
",tons/yr,Baseline,2100,15188.67
"Global PFC emissions
",tons/yr,Pathway,1900,67.11
"Global PFC emissions
",tons/yr,Pathway,1901,71.52
"Global PFC emissions
",tons/yr,Pathway,1902,75.54
"Global PFC emissions
",tons/yr,Pathway,1903,79.37
"Global PFC emissions
",tons/yr,Pathway,1904,82.95
"Global PFC emissions
",tons/yr,Pathway,1905,86.45
"Global PFC emissions
",tons/yr,Pathway,1906,89.96
"Global PFC emissions
",tons/yr,Pathway,1907,93.53
"Global PFC emissions
",tons/yr,Pathway,1908,97.49
"Global PFC emissions
",tons/yr,Pathway,1909,101.73
"Global PFC emissions
",tons/yr,Pathway,1910,106.31
"Global PFC emissions
",tons/yr,Pathway,1911,111.33
"Global PFC emissions
",tons/yr,Pathway,1912,116.8
"Global PFC emissions
",tons/yr,Pathway,1913,122.56
"Global PFC emissions
",tons/yr,Pathway,1914,128.58
"Global PFC emissions
",tons/yr,Pathway,1915,135.03
"Global PFC emissions
",tons/yr,Pathway,1916,141.69
"Global PFC emissions
",tons/yr,Pathway,1917,148.78
"Global PFC emissions
",tons/yr,Pathway,1918,156.1
"Global PFC emissions
",tons/yr,Pathway,1919,163.9
"Global PFC emissions
",tons/yr,Pathway,1920,171.73
"Global PFC emissions
",tons/yr,Pathway,1921,208.53
"Global PFC emissions
",tons/yr,Pathway,1922,295.19
"Global PFC emissions
",tons/yr,Pathway,1923,423.14
"Global PFC emissions
",tons/yr,Pathway,1924,581.38
"Global PFC emissions
",tons/yr,Pathway,1925,760.92
"Global PFC emissions
",tons/yr,Pathway,1926,951.79
"Global PFC emissions
",tons/yr,Pathway,1927,1143.06
"Global PFC emissions
",tons/yr,Pathway,1928,1328.36
"Global PFC emissions
",tons/yr,Pathway,1929,1494.45
"Global PFC emissions
",tons/yr,Pathway,1930,1633.64
"Global PFC emissions
",tons/yr,Pathway,1931,1754.09
"Global PFC emissions
",tons/yr,Pathway,1932,1867.96
"Global PFC emissions
",tons/yr,Pathway,1933,1978.78
"Global PFC emissions
",tons/yr,Pathway,1934,2085.17
"Global PFC emissions
",tons/yr,Pathway,1935,2189.43
"Global PFC emissions
",tons/yr,Pathway,1936,2293.63
"Global PFC emissions
",tons/yr,Pathway,1937,2399.37
"Global PFC emissions
",tons/yr,Pathway,1938,2503.47
"Global PFC emissions
",tons/yr,Pathway,1939,2611.4
"Global PFC emissions
",tons/yr,Pathway,1940,2724.51
"Global PFC emissions
",tons/yr,Pathway,1941,2839.5
"Global PFC emissions
",tons/yr,Pathway,1942,2958.47
"Global PFC emissions
",tons/yr,Pathway,1943,3080.19
"Global PFC emissions
",tons/yr,Pathway,1944,3208.67
"Global PFC emissions
",tons/yr,Pathway,1945,3346.12
"Global PFC emissions
",tons/yr,Pathway,1946,3489.83
"Global PFC emissions
",tons/yr,Pathway,1947,3635.51
"Global PFC emissions
",tons/yr,Pathway,1948,3805.14
"Global PFC emissions
",tons/yr,Pathway,1949,3978.88
"Global PFC emissions
",tons/yr,Pathway,1950,4162.41
"Global PFC emissions
",tons/yr,Pathway,1951,4353.76
"Global PFC emissions
",tons/yr,Pathway,1952,4571.9
"Global PFC emissions
",tons/yr,Pathway,1953,4812.89
"Global PFC emissions
",tons/yr,Pathway,1954,5064.52
"Global PFC emissions
",tons/yr,Pathway,1955,5325.19
"Global PFC emissions
",tons/yr,Pathway,1956,5604.16
"Global PFC emissions
",tons/yr,Pathway,1957,5892.95
"Global PFC emissions
",tons/yr,Pathway,1958,6188.22
"Global PFC emissions
",tons/yr,Pathway,1959,6498.3
"Global PFC emissions
",tons/yr,Pathway,1960,6799.12
"Global PFC emissions
",tons/yr,Pathway,1961,7144.38
"Global PFC emissions
",tons/yr,Pathway,1962,7536.79
"Global PFC emissions
",tons/yr,Pathway,1963,7950.92
"Global PFC emissions
",tons/yr,Pathway,1964,8397.21
"Global PFC emissions
",tons/yr,Pathway,1965,8844.09
"Global PFC emissions
",tons/yr,Pathway,1966,9276.36
"Global PFC emissions
",tons/yr,Pathway,1967,9694.66
"Global PFC emissions
",tons/yr,Pathway,1968,10074.53
"Global PFC emissions
",tons/yr,Pathway,1969,10402.67
"Global PFC emissions
",tons/yr,Pathway,1970,11183.49
"Global PFC emissions
",tons/yr,Pathway,1971,11779.97
"Global PFC emissions
",tons/yr,Pathway,1972,12329.17
"Global PFC emissions
",tons/yr,Pathway,1973,13238.07
"Global PFC emissions
",tons/yr,Pathway,1974,14215.62
"Global PFC emissions
",tons/yr,Pathway,1975,13253.99
"Global PFC emissions
",tons/yr,Pathway,1976,13830.51
"Global PFC emissions
",tons/yr,Pathway,1977,14811.69
"Global PFC emissions
",tons/yr,Pathway,1978,15265.71
"Global PFC emissions
",tons/yr,Pathway,1979,15653.9
"Global PFC emissions
",tons/yr,Pathway,1980,14997.66
"Global PFC emissions
",tons/yr,Pathway,1981,14650.33
"Global PFC emissions
",tons/yr,Pathway,1982,13404.39
"Global PFC emissions
",tons/yr,Pathway,1983,13701.69
"Global PFC emissions
",tons/yr,Pathway,1984,15226.9
"Global PFC emissions
",tons/yr,Pathway,1985,14447.99
"Global PFC emissions
",tons/yr,Pathway,1986,14012.36
"Global PFC emissions
",tons/yr,Pathway,1987,14903.74
"Global PFC emissions
",tons/yr,Pathway,1988,15511.73
"Global PFC emissions
",tons/yr,Pathway,1989,15775.72
"Global PFC emissions
",tons/yr,Pathway,1990,15758.67
"Global PFC emissions
",tons/yr,Pathway,1991,15045.67
"Global PFC emissions
",tons/yr,Pathway,1992,13561.71
"Global PFC emissions
",tons/yr,Pathway,1993,12656.47
"Global PFC emissions
",tons/yr,Pathway,1994,11857.77
"Global PFC emissions
",tons/yr,Pathway,1995,11872.12
"Global PFC emissions
",tons/yr,Pathway,1996,11945.93
"Global PFC emissions
",tons/yr,Pathway,1997,11429.32
"Global PFC emissions
",tons/yr,Pathway,1998,11061.14
"Global PFC emissions
",tons/yr,Pathway,1999,10825.66
"Global PFC emissions
",tons/yr,Pathway,2000,10619.48
"Global PFC emissions
",tons/yr,Pathway,2001,8942.0
"Global PFC emissions
",tons/yr,Pathway,2002,9204.9
"Global PFC emissions
",tons/yr,Pathway,2003,8657.36
"Global PFC emissions
",tons/yr,Pathway,2004,8716.13
"Global PFC emissions
",tons/yr,Pathway,2005,8311.36
"Global PFC emissions
",tons/yr,Pathway,2006,18527.64
"Global PFC emissions
",tons/yr,Pathway,2007,20639.15
"Global PFC emissions
",tons/yr,Pathway,2008,22750.66
"Global PFC emissions
",tons/yr,Pathway,2009,24862.17
"Global PFC emissions
",tons/yr,Pathway,2010,26973.67
"Global PFC emissions
",tons/yr,Pathway,2011,27021.26
"Global PFC emissions
",tons/yr,Pathway,2012,27068.84
"Global PFC emissions
",tons/yr,Pathway,2013,27116.42
"Global PFC emissions
",tons/yr,Pathway,2014,27164.0
"Global PFC emissions
",tons/yr,Pathway,2015,27211.58
"Global PFC emissions
",tons/yr,Pathway,2016,27259.16
"Global PFC emissions
",tons/yr,Pathway,2017,27306.75
"Global PFC emissions
",tons/yr,Pathway,2018,27354.33
"Global PFC emissions
",tons/yr,Pathway,2019,27401.91
"Global PFC emissions
",tons/yr,Pathway,2020,27449.49
"Global PFC emissions
",tons/yr,Pathway,2021,27515.46
"Global PFC emissions
",tons/yr,Pathway,2022,27581.44
"Global PFC emissions
",tons/yr,Pathway,2023,27647.42
"Global PFC emissions
",tons/yr,Pathway,2024,27713.39
"Global PFC emissions
",tons/yr,Pathway,2025,27779.37
"Global PFC emissions
",tons/yr,Pathway,2026,27845.34
"Global PFC emissions
",tons/yr,Pathway,2027,27911.32
"Global PFC emissions
",tons/yr,Pathway,2028,27977.29
"Global PFC emissions
",tons/yr,Pathway,2029,28043.27
"Global PFC emissions
",tons/yr,Pathway,2030,28109.25
"Global PFC emissions
",tons/yr,Pathway,2031,28127.17
"Global PFC emissions
",tons/yr,Pathway,2032,28145.1
