Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD21,pathway,EU15,Netherlands,Avoided Coastal Impacts,0,0,0.00196,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
PD21,pathway,EU15,Netherlands,Avoided Forest Conversion,0.812134,,0.00019,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
PD21,pathway,EU15,Netherlands,Avoided Peat Impacts,0.122480451,-0.000185858,0.00019,2881913.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-M,New Caledonia,Avoided Coastal Impacts,0.030228,-0.511436797,0.00196,1283.24732,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.173453915956,20.095539575144,20.017625234332,19.93971089352,19.861796552708,19.783882211896,19.705967871084,19.628053530272,19.55013918946,19.472224848648,19.394310507836,19.316396167024,19.238481826212,19.1605674854,19.082653144588,19.004738803776,18.926824462964,18.848910122152,18.77099578134,18.693081440528,18.615167099716,18.537252758904,18.459338418092,18.38142407728,18.303509736468,18.225595395656,18.147681054844,18.069766714032,17.99185237322,17.913938032408,17.836023691596,17.758109350784,17.680195009972,17.60228066916,17.524366328348,17.446451987536,17.368537646724,17.290623305912,17.2127089651,17.134794624288,17.056880283476,16.978965942664,16.901051601852,16.82313726104,16.745222920228,16.667308579416,16.589394238604,16.511479897792,16.43356555698,16.355651216168,16.277736875356,16.199822534544,16.121908193732,16.04399385292,15.966079512108,15.888165171296,15.810250830484,15.732336489672,15.65442214886,15.576507808048,15.498593467236,15.420679126424,15.342764785612,15.2648504448,15.186936103988,15.109021763176,15.031107422364,14.953193081552,14.87527874074,14.797364399928,14.719450059116,14.641535718304,14.563621377492,14.48570703668,14.407792695868,14.329878355056,14.251964014244,14.174049673432,14.09613533262,14.018220991808,13.940306650996
PD21,pathway,OAS-M,New Caledonia,Avoided Forest Conversion,1.646555,-0.021775236,0.00019,856.2937898,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.740348253936,15.593242195488,15.44613613704,15.299030078592,15.151924020144,15.004817961696,14.857711903248,14.7106058448,14.563499786352,14.416393727904,14.269287669456,14.122181611008,13.97507555256,13.827969494112,13.680863435664,13.533757377216,13.386651318768,13.23954526032,13.092439201872,12.945333143424,12.798227084976,12.651121026528,12.50401496808,12.356908909632,12.209802851184,12.062696792736,11.915590734288,11.76848467584,11.621378617392,11.474272558944,11.327166500496,11.180060442048,11.0329543836,10.885848325152,10.738742266704,10.591636208256,10.444530149808,10.29742409136,10.150318032912,10.003211974464,9.856105916016,9.708999857568,9.56189379912,9.414787740672,9.267681682224,9.120575623776,8.973469565328,8.82636350688,8.679257448432,8.532151389984,8.385045331536,8.237939273088,8.09083321464,7.943727156192,7.796621097744,7.649515039296,7.502408980848,7.3553029224,7.208196863952,7.061090805504,6.913984747056,6.766878688608,6.61977263016,6.472666571712,6.325560513264,6.178454454816,6.031348396368,5.88424233792,5.737136279472,5.590030221024,5.442924162576,5.295818104128,5.14871204568,5.001605987232,4.854499928784,4.707393870336,4.560287811888,4.41318175344,4.266075694992,4.118969636544,3.971863578096
PD21,pathway,OAS-M,New Caledonia,Avoided Peat Impacts,0,-0.021775236,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,ANUZ,New Zealand,Avoided Coastal Impacts,0.077443,0,0.00196,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
PD21,pathway,ANUZ,New Zealand,Avoided Forest Conversion,11.77391,-0.020375923,0.00019,3554.289955,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,156.3158065852,154.752648519348,153.189490453496,151.626332387644,150.063174321792,148.50001625594,146.936858190088,145.373700124236,143.810542058384,142.247383992532,140.68422592668,139.121067860828,137.557909794976,135.994751729124,134.431593663272,132.86843559742,131.305277531568,129.742119465716,128.178961399864,126.615803334012,125.05264526816,123.489487202308,121.926329136456,120.363171070604,118.800013004752,117.2368549389,115.673696873048,114.110538807196,112.547380741344,110.984222675492,109.42106460964,107.857906543788,106.294748477936,104.731590412084,103.168432346232,101.60527428038,100.042116214528,98.478958148676,96.915800082824,95.352642016972,93.78948395112,92.226325885268,90.663167819416,89.100009753564,87.536851687712,85.97369362186,84.410535556008,82.847377490156,81.284219424304,79.721061358452,78.1579032926,76.594745226748,75.031587160896,73.468429095044,71.905271029192,70.34211296334,68.778954897488,67.215796831636,65.652638765784,64.089480699932,62.52632263408,60.963164568228,59.400006502376,57.836848436524,56.273690370672,54.71053230482,53.147374238968,51.584216173116,50.021058107264,48.457900041412,46.89474197556,45.331583909708,43.768425843856,42.205267778004,40.642109712152,39.0789516463,37.515793580448,35.952635514596,34.389477448744,32.826319382892,31.26316131704
PD21,pathway,ANUZ,New Zealand,Avoided Peat Impacts,0.258748,-0.020375923,0.00019,179059.0025,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.169284223,4.12759138077,4.08589853854,4.04420569631,4.00251285408,3.96082001185,3.91912716962,3.87743432739,3.83574148516,3.79404864293,3.7523558007,3.71066295847,3.66897011624,3.62727727401,3.58558443178,3.54389158955,3.50219874732,3.46050590509,3.41881306286,3.37712022063,3.3354273784,3.29373453617,3.25204169394,3.21034885171,3.16865600948,3.12696316725,3.08527032502,3.04357748279,3.00188464056,2.96019179833,2.9184989561,2.87680611387,2.83511327164,2.79342042941,2.75172758718,2.71003474495,2.66834190272,2.62664906049,2.58495621826,2.54326337603,2.5015705338,2.45987769157,2.41818484934,2.37649200711,2.33479916488,2.29310632265,2.25141348042,2.20972063819,2.16802779596,2.12633495373,2.0846421115,2.04294926927,2.00125642704,1.95956358481,1.91787074258,1.87617790035,1.83448505812,1.79279221589,1.75109937366,1.70940653143,1.6677136892,1.62602084697,1.58432800474,1.54263516251,1.50094232028,1.45924947805,1.41755663582,1.37586379359,1.33417095136,1.29247810913,1.2507852669,1.20909242467,1.16739958244,1.12570674021,1.08401389798,1.04232105575,1.00062821352,0.95893537129,0.91724252906,0.87554968683,0.8338568446
PD21,pathway,LAM-L,Nicaragua,Avoided Coastal Impacts,0.698799,-0.183379955,0.00196,1409.423705,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,186.807961631861,184.767937089859,182.727912547858,180.687888005856,178.647863463854,176.607838921853,174.567814379851,172.52778983785,170.487765295848,168.447740753846,166.407716211845,164.367691669843,162.327667127842,160.28764258584,158.247618043838,156.207593501837,154.167568959835,152.127544417834,150.087519875832,148.04749533383,146.007470791829,143.967446249827,141.927421707826,139.887397165824,137.847372623822,135.807348081821,133.767323539819,131.727298997818,129.687274455816,127.647249913814,125.607225371813,123.567200829811,121.52717628781,119.487151745808,117.447127203806,115.407102661805,113.367078119803,111.327053577802,109.2870290358,107.247004493798,105.206979951797,103.166955409795,101.126930867794,99.086906325792,97.0468817837904,95.0068572417888,92.9668326997872,90.9268081577856,88.886783615784,86.8467590737824,84.8067345317808,82.7667099897792,80.7266854477776,78.686660905776,76.6466363637744,74.6066118217728,72.5665872797712,70.5265627377696,68.486538195768,66.4465136537664,64.4064891117648,62.3664645697632,60.3264400277616,58.28641548576,56.2463909437584,54.2063664017568,52.1663418597552,50.1263173177536,48.086292775752,46.0462682337504,44.0062436917488,41.9662191497472,39.9261946077456,37.886170065744,35.8461455237424,33.8061209817408,31.7660964397392,29.7260718977376,27.686047355736,25.6460228137344,23.6059982717328
PD21,pathway,LAM-L,Nicaragua,Avoided Forest Conversion,8.49825,-0.0608249,0.00019,6915.609805,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,433.200968954704,431.766528660152,430.3320883656,428.897648071048,427.463207776496,426.028767481944,424.594327187392,423.15988689284,421.725446598288,420.291006303736,418.856566009184,417.422125714632,415.98768542008,414.553245125528,413.118804830976,411.684364536424,410.249924241872,408.81548394732,407.381043652768,405.946603358216,404.512163063664,403.077722769112,401.64328247456,400.208842180008,398.774401885456,397.339961590904,395.905521296352,394.4710810018,393.036640707248,391.602200412696,390.167760118144,388.733319823592,387.29887952904,385.864439234488,384.429998939936,382.995558645384,381.561118350832,380.12667805628,378.692237761728,377.257797467176,375.823357172624,374.388916878072,372.95447658352,371.520036288968,370.085595994416,368.651155699864,367.216715405312,365.78227511076,364.347834816208,362.913394521656,361.478954227104,360.044513932552,358.610073638,357.175633343448,355.741193048896,354.306752754344,352.872312459792,351.43787216524,350.003431870688,348.568991576136,347.134551281584,345.700110987032,344.26567069248,342.831230397928,341.396790103376,339.962349808824,338.527909514272,337.09346921972,335.659028925168,334.224588630616,332.790148336064,331.355708041512,329.92126774696,328.486827452408,327.052387157856,325.617946863304,324.183506568752,322.7490662742,321.314625979648,319.880185685096,318.445745390544
PD21,pathway,LAM-L,Nicaragua,Avoided Peat Impacts,0.3691,-0.0608249,0.00019,19142.05093,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.956781557412,25.870831949606,25.7848823418,25.698932733994,25.612983126188,25.527033518382,25.441083910576,25.35513430277,25.269184694964,25.183235087158,25.097285479352,25.011335871546,24.92538626374,24.839436655934,24.753487048128,24.667537440322,24.581587832516,24.49563822471,24.409688616904,24.323739009098,24.237789401292,24.151839793486,24.06589018568,23.979940577874,23.893990970068,23.808041362262,23.722091754456,23.63614214665,23.550192538844,23.464242931038,23.378293323232,23.292343715426,23.20639410762,23.120444499814,23.034494892008,22.948545284202,22.862595676396,22.77664606859,22.690696460784,22.604746852978,22.518797245172,22.432847637366,22.34689802956,22.260948421754,22.174998813948,22.089049206142,22.003099598336,21.91714999053,21.831200382724,21.745250774918,21.659301167112,21.573351559306,21.4874019515,21.401452343694,21.315502735888,21.229553128082,21.143603520276,21.05765391247,20.971704304664,20.885754696858,20.799805089052,20.713855481246,20.62790587344,20.541956265634,20.456006657828,20.370057050022,20.284107442216,20.19815783441,20.112208226604,20.026258618798,19.940309010992,19.854359403186,19.76840979538,19.682460187574,19.596510579768,19.510560971962,19.424611364156,19.33866175635,19.252712148544,19.166762540738,19.080812932932
PD21,pathway,SSA-L,Niger,Avoided Coastal Impacts,0,0,0.00196,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
PD21,pathway,SSA-L,Niger,Avoided Forest Conversion,0.751212,,0.00019,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
PD21,pathway,SSA-L,Niger,Avoided Peat Impacts,0.013185464,-0.0222,0.00019,52446.54655,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.335042795208,0.331969008096,0.328895220984,0.325821433872,0.32274764676,0.319673859648,0.316600072536,0.313526285424,0.310452498312,0.3073787112,0.304304924088,0.301231136976,0.298157349864,0.295083562752,0.29200977564,0.288935988528,0.285862201416,0.282788414304,0.279714627192,0.27664084008,0.273567052968,0.270493265856,0.267419478744,0.264345691632,0.26127190452,0.258198117408,0.255124330296,0.252050543184,0.248976756072,0.24590296896,0.242829181848,0.239755394736,0.236681607624,0.233607820512,0.2305340334,0.227460246288,0.224386459176,0.221312672064,0.218238884952,0.21516509784,0.212091310728,0.209017523616,0.205943736504,0.202869949392,0.19979616228,0.196722375168,0.193648588056,0.190574800944,0.187501013832,0.18442722672,0.181353439608,0.178279652496,0.175205865384,0.172132078272,0.16905829116,0.165984504048,0.162910716936,0.159836929824,0.156763142712,0.1536893556,0.150615568488,0.147541781376,0.144467994264,0.141394207152,0.13832042004,0.135246632928,0.132172845816,0.129099058704,0.126025271592,0.12295148448,0.119877697368,0.116803910256,0.113730123144,0.110656336032,0.10758254892,0.104508761808,0.101434974696,0.098361187584,0.095287400472,0.09221361336,0.089139826248
PD21,pathway,SSA-L,Nigeria,Avoided Coastal Impacts,0.000121,-3.322628427,0.00196,1614.126523,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54296674579,0.54264607166,0.54232539753,0.5420047234,0.54168404927,0.54136337514,0.54104270101,0.54072202688,0.54040135275,0.54008067862,0.53976000449,0.53943933036,0.53911865623,0.5387979821,0.53847730797,0.53815663384,0.53783595971,0.53751528558,0.53719461145,0.53687393732,0.53655326319,0.53623258906,0.53591191493,0.5355912408,0.53527056667,0.53494989254,0.53462921841,0.53430854428,0.53398787015,0.53366719602,0.53334652189,0.53302584776,0.53270517363,0.5323844995,0.53206382537,0.53174315124,0.53142247711,0.53110180298,0.53078112885,0.53046045472,0.53013978059,0.52981910646,0.52949843233,0.5291777582,0.52885708407,0.52853640994,0.52821573581,0.52789506168,0.52757438755,0.52725371342,0.52693303929,0.52661236516,0.52629169103,0.5259710169,0.52565034277,0.52532966864,0.52500899451,0.52468832038,0.52436764625,0.52404697212,0.52372629799,0.52340562386,0.52308494973,0.5227642756,0.52244360147,0.52212292734,0.52180225321,0.52148157908,0.52116090495,0.52084023082,0.52051955669,0.52019888256,0.51987820843,0.5195575343,0.51923686017,0.51891618604,0.51859551191,0.51827483778,0.51795416365,0.51763348952,0.51731281539
PD21,pathway,SSA-L,Nigeria,Avoided Forest Conversion,66.4272,-0.023292336,0.00019,16976.41361,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,695.79057049488,689.71379695344,683.637023412,677.56024987056,671.48347632912,665.40670278768,659.32992924624,653.2531557048,647.17638216336,641.09960862192,635.02283508048,628.94606153904,622.8692879976,616.79251445616,610.71574091472,604.63896737328,598.56219383184,592.4854202904,586.40864674896,580.33187320752,574.25509966608,568.17832612464,562.1015525832,556.02477904176,549.94800550032,543.87123195888,537.79445841744,531.717684876,525.64091133456,519.56413779312,513.48736425168,507.41059071024,501.3338171688,495.25704362736,489.18027008592,483.10349654448,477.02672300304,470.9499494616,464.87317592016,458.79640237872,452.71962883728,446.64285529584,440.5660817544,434.48930821296,428.41253467152,422.33576113008,416.25898758864,410.1822140472,404.10544050576,398.02866696432,391.95189342288,385.87511988144,379.79834634,373.72157279856,367.64479925712,361.56802571568,355.49125217424,349.4144786328,343.33770509136,337.26093154992,331.18415800848,325.10738446704,319.0306109256,312.95383738416,306.87706384272,300.80029030128,294.72351675984,288.6467432184,282.56996967696,276.49319613552,270.41642259408,264.33964905264,258.2628755112,252.18610196976,246.10932842832,240.03255488688,233.95578134544,227.879007804,221.80223426256,215.72546072112,209.64868717968
